RULETYPE,FROMFEATURECLASS,FROMASSETGROUP,FROMASSETTYPE,FROMTERMINAL,TOFEATURECLASS,TOASSETGROUP,TOASSETTYPE,TOTERMINAL,VIAFEATURECLASS,VIAASSETGROUP,VIAASSETTYPE,VIATERMINAL
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Bond Wire,Bond Wire,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Bond Wire,UNK,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Bond Wire,Unknown,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Bare Steel,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Cast Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Coated Steel,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Composite,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Copper,,,,,
Junction Edge Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineLine,Distribution Pipe,Ductile Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,Transmission Pipe,Reconditioned Cast Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,Transmission Pipe,Reconditioned Steel,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,Transmission Pipe,UNK,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,Transmission Pipe,Unknown,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,Transmission Pipe,Wrought Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,UNK,Unknown,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,High Pressure Out,PipelineLine,UNK,Unknown Type,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Bond Wire,Bond Wire,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Bond Wire,UNK,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Bond Wire,Unknown,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Bare Steel,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Cast Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Coated Steel,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Composite,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Ductile Iron,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Plastic ABS,,,,,
Junction Edge Connectivity,PipelineDevice,Compressor,Reciprocating Engine,Low Pressure In,PipelineLine,Gathering Pipe,Plastic Other,,,,,
