RULETYPE,FROMFEATURECLASS,FROMASSETGROUP,FROMASSETTYPE,FROMTERMINAL,TOFEATURECLASS,TOASSETGROUP,TOASSETTYPE,TOTERMINAL,VIAFEATURECLASS,VIAASSETGROUP,VIAASSETTYPE,VIATERMINAL
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineDevice,Test Point,Atmospheric,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineDevice,Test Point,Main,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineDevice,Test Point,Service Line,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineDevice,Test Point,UNK,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineDevice,Test Point,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Above Ground,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Above Ground Bond,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Above Ground With Anode,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Above Ground With Foreign Line,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Curb Box,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Curb Box Bond,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Curb Box With Foreign Line,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Polarization,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,UNK,,,,,
Junction Junction Connectivity,PipelineDevice,Anode,Carbon-Graphite,,PipelineJunction,Bond Junction,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Relief Valve,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Scrubber,Scrubber,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Scrubber,UNK,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Scrubber,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Short Stop,Short Stop,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Short Stop,UNK,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Short Stop,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Strainer,Strainer,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Strainer,UNK,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Strainer,Unknown,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Test Point,Atmospheric,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Test Point,Buried,,,,,
Junction Junction Connectivity,PipelineDevice,Meter,Custody Transfer,Outlet Port,PipelineDevice,Test Point,Main,,,,,
